    position    Gaussian        Step       Sin_2       Sin_4
 -1.0000e+00  3.8659e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.9000e-01  4.3178e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.8000e-01  4.8172e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.7000e-01  5.3684e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.6000e-01  5.9760e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.5000e-01  6.6450e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.4000e-01  7.3807e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.3000e-01  8.1887e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.2000e-01  9.0751e-03  0.0000e+00  0.0000e+00  0.0000e+00
 -9.1000e-01  1.0046e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -9.0000e-01  1.1109e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.9000e-01  1.2271e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.8000e-01  1.3538e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.7000e-01  1.4921e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.6000e-01  1.6426e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.5000e-01  1.8063e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.4000e-01  1.9841e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.3000e-01  2.1770e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.2000e-01  2.3860e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.1000e-01  2.6121e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -8.0000e-01  2.8566e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.9000e-01  3.1204e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.8000e-01  3.4047e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.7000e-01  3.7109e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.6000e-01  4.0401e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.5000e-01  4.3937e-02  0.0000e+00  0.0000e+00  0.0000e+00
