    position    Gaussian        Step       Sin_2       Sin_4
 -1.0000e+00  3.6330e-03 -7.9894e-04  5.4962e-04 -3.9799e-03
 -9.9000e-01  4.2577e-03 -8.1901e-04  5.9113e-04 -3.4461e-03
 -9.8000e-01  4.7617e-03 -8.3831e-04  6.3096e-04 -2.8505e-03
 -9.7000e-01  5.3077e-03 -8.5663e-04  6.6883e-04 -2.2048e-03
 -9.6000e-01  5.9092e-03 -8.7385e-04  7.0464e-04 -1.5195e-03
 -9.5000e-01  6.5714e-03 -8.8986e-04  7.3830e-04 -8.0584e-04
 -9.4000e-01  7.2998e-03 -9.0456e-04  7.6974e-04 -7.5177e-05
 -9.3000e-01  8.0999e-03 -9.1783e-04  7.9889e-04  6.6070e-04
 -9.2000e-01  8.9778e-03 -9.2958e-04  8.2570e-04  1.3899e-03
 -9.1000e-01  9.9397e-03 -9.3970e-04  8.5014e-04  2.1009e-03
 -9.0000e-01  1.0992e-02 -9.4809e-04  8.7217e-04  2.7820e-03
 -8.9000e-01  1.2143e-02 -9.5465e-04  8.9177e-04  3.4225e-03
 -8.8000e-01  1.3399e-02 -9.5930e-04  9.0894e-04  4.0120e-03
 -8.7000e-01  1.4769e-02 -9.6195e-04  9.2368e-04  4.5410e-03
 -8.6000e-01  1.6261e-02 -9.6251e-04  9.3600e-04  5.0010e-03
 -8.5000e-01  1.7884e-02 -9.6092e-04  9.4594e-04  5.3846e-03
 -8.4000e-01  1.9647e-02 -9.5711e-04  9.5352e-04  5.6855e-03
 -8.3000e-01  2.1559e-02 -9.5103e-04  9.5880e-04  5.8990e-03
 -8.2000e-01  2.3632e-02 -9.4261e-04  9.6181e-04  6.0214e-03
 -8.1000e-01  2.5874e-02 -9.3183e-04  9.6262e-04  6.0507e-03
 -8.0000e-01  2.8299e-02 -9.1864e-04  9.6131e-04  5.9864e-03
 -7.9000e-01  3.0916e-02 -9.0304e-04  9.5794e-04  5.8292e-03
 -7.8000e-01  3.3737e-02 -8.8501e-04  9.5259e-04  5.5816e-03
 -7.7000e-01  3.6776e-02 -8.6454e-04  9.4537e-04  5.2474e-03
 -7.6000e-01  4.0043e-02 -8.4166e-04  9.3635e-04  4.8317e-03
 -7.5000e-01  4.3552e-02 -8.1637e-04  9.2564e-04  4.3409e-03
 -7.4000e-01  4.7316e-02 -7.8873e-04  9.1333e-04  3.7828e-03
 -7.3000e-01  5.1349e-02 -7.5876e-04  8.9954e-04  3.1661e-03
 -7.2000e-01  5.5663e-02 -7.2652e-04  8.8436e-04  2.5004e-03
 -7.1000e-01  6.0272e-02 -6.9209e-04  8.6790e-04  1.7961e-03
 -7.0000e-01  6.5191e-02 -6.5555e-04  8.5027e-04  1.0642e-03
 -6.9000e-01  7.0433e-02 -6.1697e-04  8.3159e-04  3.1601e-04
 -6.8000e-01  7.6012e-02 -5.7645e-04  8.1196e-04 -4.3553e-04
 -6.7000e-01  8.1941e-02 -5.3412e-04  7.9148e-04 -1.1755e-03
 -6.6000e-01  8.8236e-02 -4.9009e-04  7.7027e-04 -1.9222e-03
 -6.5000e-01  9.4908e-02 -4.4448e-04  7.4842e-04 -2.3797e-03
 -6.4000e-01  1.0197e-01 -3.9743e-04  7.2605e-04 -5.2372e-03
 -6.3000e-01  1.0944e-01 -3.4908e-04  7.0324e-04 -6.2779e-03
 -6.2000e-01  1.1732e-01 -2.9960e-04  6.8011e-04  3.4448e-02
 -6.1000e-01  1.2563e-01 -2.4912e-04  6.5673e-04  5.8572e-03
 -6.0000e-01  1.3439e-01 -1.9783e-04  6.3320e-04 -3.5250e-03
 -5.9000e-01  1.4359e-01 -1.4588e-04  6.0960e-04 -5.3900e-03
 -5.8000e-01  1.5325e-01 -9.3444e-05  5.8601e-04 -5.8187e-03
 -5.7000e-01  1.6338e-01 -4.0698e-05  5.6251e-04 -5.9751e-03
 -5.6000e-01  1.7398e-01  1.2183e-05  5.3917e-04 -6.0178e-03
 -5.5000e-01  1.8507e-01  6.5024e-05  5.1605e-04 -5.9647e-03
 -5.4000e-01  1.9665e-01  1.1765e-04  4.9322e-04 -5.8185e-03
 -5.3000e-01  2.0872e-01  1.6988e-04  4.7074e-04 -5.5818e-03
 -5.2000e-01  2.2128e-01  2.2155e-04  4.4864e-04 -5.2585e-03
 -5.1000e-01  2.3434e-01  2.7249e-04  4.2699e-04 -4.8537e-03
 -5.0000e-01  2.4789e-01 -4.2202e-02 -4.6308e-03 -1.3818e-02
 -4.9000e-01  2.6194e-01  8.8872e-01  1.0037e-01  1.8357e-01
 -4.8000e-01  2.7647e-01  9.9129e-01  2.2198e-01  4.1467e-01
 -4.7000e-01  2.9149e-01  9.9980e-01  3.4210e-01  6.2582e-01
 -4.6000e-01  3.0698e-01  1.0005e+00  4.5702e-01  7.9820e-01
 -4.5000e-01  3.2294e-01  1.0006e+00  5.6475e-01  9.2041e-01
 -4.4000e-01  3.3935e-01  1.0006e+00  6.6358e-01  9.8474e-01
 -4.3000e-01  3.5620e-01  1.0006e+00  7.5195e-01  9.8716e-01
 -4.2000e-01  3.7346e-01  1.0007e+00  8.2846e-01  9.2758e-01
 -4.1000e-01  3.9113e-01  1.0007e+00  8.9192e-01  8.0975e-01
 -4.0000e-01  4.0918e-01  1.0007e+00  9.4131e-01  6.4113e-01
 -3.9000e-01  4.2759e-01  1.0008e+00  9.7587e-01  4.3234e-01
 -3.8000e-01  4.4633e-01  1.0008e+00  9.9503e-01  1.9652e-01
 -3.7000e-01  4.6538e-01  1.0008e+00  9.9851e-01 -5.1483e-02
 -3.6000e-01  4.8470e-01  1.0009e+00  9.8625e-01 -2.9605e-01
 -3.5000e-01  5.0426e-01  1.0009e+00  9.5843e-01 -5.2181e-01
 -3.4000e-01  5.2402e-01  1.0009e+00  9.1550e-01 -7.1454e-01
 -3.3000e-01  5.4396e-01  1.0009e+00  8.5814e-01 -8.6213e-01
 -3.2000e-01  5.6403e-01  1.0009e+00  7.8725e-01 -9.5530e-01
 -3.1000e-01  5.8418e-01  1.0009e+00  7.0394e-01 -9.8818e-01
 -3.0000e-01  6.0439e-01  1.0009e+00  6.0954e-01 -9.5871e-01
 -2.9000e-01  6.2460e-01  1.0010e+00  5.0552e-01 -8.6874e-01
 -2.8000e-01  6.4478e-01  1.0010e+00  3.9354e-01 -7.2394e-01
 -2.7000e-01  6.6486e-01  1.0010e+00  2.7535e-01 -5.3341e-01
 -2.6000e-01  6.8481e-01  1.0010e+00  1.5282e-01 -3.0915e-01
 -2.5000e-01  7.0457e-01  1.0010e+00  2.7880e-02 -6.5265e-02
 -2.4000e-01  7.2410e-01  1.0010e+00 -9.7497e-02  1.8290e-01
 -2.3000e-01  7.4334e-01  1.0010e+00 -2.2133e-01  4.1971e-01
 -2.2000e-01  7.6225e-01  1.0009e+00 -3.4168e-01  6.3027e-01
 -2.1000e-01  7.8077e-01  1.0009e+00 -4.5664e-01  8.0131e-01
 -2.0000e-01  7.9885e-01  1.0009e+00 -5.6439e-01  9.2206e-01
