    position    Gaussian        Step       Sin_2       Sin_4
 -1.0000e+00  1.4240e-02  2.0149e-05  4.3204e-05  9.2227e-05
 -9.9000e-01  1.2872e-02 -1.7361e-04  2.0557e-05  4.0970e-05
 -9.8000e-01  1.1629e-02 -3.1203e-04 -1.9776e-05 -4.7309e-05
 -9.7000e-01  1.0513e-02 -3.0643e-04 -5.9102e-05 -1.3124e-04
 -9.6000e-01  9.5248e-03 -1.2988e-04 -7.5376e-05 -1.6303e-04
 -9.5000e-01  8.6672e-03  1.5802e-04 -5.4384e-05 -1.1299e-04
 -9.4000e-01  7.9410e-03  4.2790e-04  1.2874e-06  1.1257e-05
 -9.3000e-01  7.3464e-03  5.3547e-04  7.0423e-05  1.6156e-04
 -9.2000e-01  6.8824e-03  3.9186e-04  1.2045e-04  2.6599e-04
 -9.1000e-01  6.5474e-03  1.6651e-05  1.2155e-04  2.6040e-04
 -9.0000e-01  6.3387e-03 -4.5384e-04  6.1760e-05  1.2142e-04
 -8.9000e-01  6.2533e-03 -8.1241e-04 -4.3946e-05 -1.1435e-04
 -8.8000e-01  6.2875e-03 -8.6597e-04 -1.5567e-04 -3.5625e-04
 -8.7000e-01  6.4379e-03 -5.2594e-04 -2.2231e-04 -4.9119e-04
 -8.6000e-01  6.7011e-03  1.3535e-04 -2.0257e-04 -4.3082e-04
 -8.5000e-01  7.0741e-03  8.9063e-04 -8.4981e-05 -1.5557e-04
 -8.4000e-01  7.5548e-03  1.4303e-03  1.0159e-04  2.6368e-04
 -8.3000e-01  8.1416e-03  1.4792e-03  2.9269e-04  6.7852e-04
 -8.2000e-01  8.8341e-03  9.1438e-04  4.0839e-04  9.1028e-04
 -8.1000e-01  9.6327e-03 -1.6203e-04  3.8274e-04  8.1715e-04
 -8.0000e-01  1.0539e-02 -1.4280e-03  1.9238e-04  3.5783e-04
 -7.9000e-01  1.1555e-02 -2.4305e-03 -1.2667e-04 -3.7330e-04
 -7.8000e-01  1.2685e-02 -2.7340e-03 -4.8176e-04 -1.1565e-03
 -7.7000e-01  1.3934e-02 -2.0801e-03 -7.4728e-04 -1.7043e-03
 -7.6000e-01  1.5306e-02 -5.0482e-04 -8.0358e-04 -1.7533e-03
 -7.5000e-01  1.6808e-02  1.6301e-03 -5.7963e-04 -1.1612e-03
 -7.4000e-01  1.8448e-02  3.7105e-03 -8.5825e-05  2.1201e-05
 -7.3000e-01  2.0233e-02  5.0313e-03  5.7488e-04  1.5307e-03
 -7.2000e-01  2.2171e-02  5.0061e-03  1.2234e-03  2.9378e-03
 -7.1000e-01  2.4272e-02  3.3614e-03  1.6465e-03  3.7514e-03
 -7.0000e-01  2.6546e-02  2.6168e-04  1.6551e-03  3.5583e-03
 -6.9000e-01  2.9003e-02 -3.6788e-03  1.1437e-03  2.1617e-03
 -6.8000e-01  3.1654e-02 -7.5049e-03  1.3471e-04 -3.2235e-04
 -6.7000e-01  3.4510e-02 -1.0130e-02 -1.2054e-03 -3.4390e-03
 -6.6000e-01  3.7582e-02 -1.0600e-02 -2.5853e-03 -6.4562e-03
 -6.5000e-01  4.0884e-02 -8.3403e-03 -3.6413e-03 -8.5059e-03
 -6.4000e-01  4.4427e-02 -3.3472e-03 -4.0140e-03 -8.7793e-03
 -6.3000e-01  4.8223e-02  3.7481e-03 -3.4343e-03 -6.7368e-03
 -6.2000e-01  5.2286e-02  1.1740e-02 -1.7986e-03 -2.2833e-03
 -6.1000e-01  5.6629e-02  1.9038e-02  7.8001e-04  4.1285e-03
 -6.0000e-01  6.1265e-02  2.3939e-02  3.9607e-03  1.1500e-02
 -5.9000e-01  6.6207e-02  2.4942e-02  7.2046e-03  1.8398e-02
 -5.8000e-01  7.1469e-02  2.1037e-02  9.8454e-03  2.3169e-02
 -5.7000e-01  7.7064e-02  1.1927e-02  1.1189e-02  2.4218e-02
 -5.6000e-01  8.3006e-02 -1.8680e-03  1.0627e-02  2.0315e-02
 -5.5000e-01  8.9306e-02 -1.9014e-02  7.7491e-03  1.0872e-02
 -5.4000e-01  9.5979e-02 -3.7493e-02  2.4328e-03 -3.8496e-03
 -5.3000e-01  1.0304e-01 -5.4823e-02 -5.0939e-03 -2.2639e-02
 -5.2000e-01  1.1049e-01 -6.8331e-02 -1.4233e-02 -4.3366e-02
 -5.1000e-01  1.1835e-01 -7.5447e-02 -2.4040e-02 -6.3138e-02
 -5.0000e-01  1.2664e-01 -7.3967e-02 -3.3283e-02 -7.8574e-02
 -4.9000e-01  1.3535e-01 -6.2265e-02 -4.0534e-02 -8.6163e-02
 -4.8000e-01  1.4450e-01 -3.9421e-02 -4.4282e-02 -8.2657e-02
 -4.7000e-01  1.5411e-01 -5.2757e-03 -4.3052e-02 -6.5466e-02
 -4.6000e-01  1.6417e-01  3.9604e-02 -3.5519e-02 -3.2999e-02
 -4.5000e-01  1.7469e-01  9.4016e-02 -2.0606e-02  1.5071e-02
